country	Lat	Long	date	Number of COVID-19 related deaths
Antigua and Barbuda	17.0608	-61.7964	4/25/20	3
Antigua and Barbuda	17.0608	-61.7964	4/26/20	3
Antigua and Barbuda	17.0608	-61.7964	4/27/20	3
Antigua and Barbuda	17.0608	-61.7964	4/28/20	3
Antigua and Barbuda	17.0608	-61.7964	4/29/20	3
Antigua and Barbuda	17.0608	-61.7964	4/3/20	0
Antigua and Barbuda	17.0608	-61.7964	4/30/20	3
Antigua and Barbuda	17.0608	-61.7964	4/4/20	0
Antigua and Barbuda	17.0608	-61.7964	4/5/20	0
Antigua and Barbuda	17.0608	-61.7964	4/6/20	0
Antigua and Barbuda	17.0608	-61.7964	4/7/20	1
Antigua and Barbuda	17.0608	-61.7964	4/8/20	2
Antigua and Barbuda	17.0608	-61.7964	4/9/20	2
Antigua and Barbuda	17.0608	-61.7964	5/1/20	3
Antigua and Barbuda	17.0608	-61.7964	5/2/20	3
Antigua and Barbuda	17.0608	-61.7964	5/3/20	3
Argentina	-38.4161	-63.6167	1/22/20	0
Argentina	-38.4161	-63.6167	1/23/20	0
Argentina	-38.4161	-63.6167	1/24/20	0
Argentina	-38.4161	-63.6167	1/25/20	0
Argentina	-38.4161	-63.6167	1/26/20	0
Argentina	-38.4161	-63.6167	1/27/20	0
Argentina	-38.4161	-63.6167	1/28/20	0
Argentina	-38.4161	-63.6167	1/29/20	0
Argentina	-38.4161	-63.6167	1/30/20	0
Argentina	-38.4161	-63.6167	1/31/20	0
Argentina	-38.4161	-63.6167	2/1/20	0
Argentina	-38.4161	-63.6167	2/10/20	0
Argentina	-38.4161	-63.6167	2/11/20	0
Argentina	-38.4161	-63.6167	2/12/20	0
Argentina	-38.4161	-63.6167	2/13/20	0
Argentina	-38.4161	-63.6167	2/14/20	0
Argentina	-38.4161	-63.6167	2/15/20	0
Argentina	-38.4161	-63.6167	2/16/20	0
Argentina	-38.4161	-63.6167	2/17/20	0
Argentina	-38.4161	-63.6167	2/18/20	0
Argentina	-38.4161	-63.6167	2/19/20	0
Argentina	-38.4161	-63.6167	2/2/20	0
Argentina	-38.4161	-63.6167	2/20/20	0
Argentina	-38.4161	-63.6167	2/21/20	0
Argentina	-38.4161	-63.6167	2/22/20	0
Argentina	-38.4161	-63.6167	2/23/20	0
Argentina	-38.4161	-63.6167	2/24/20	0
Argentina	-38.4161	-63.6167	2/25/20	0
Argentina	-38.4161	-63.6167	2/26/20	0
Argentina	-38.4161	-63.6167	2/27/20	0
Argentina	-38.4161	-63.6167	2/28/20	0
Argentina	-38.4161	-63.6167	2/29/20	0
Argentina	-38.4161	-63.6167	2/3/20	0
Argentina	-38.4161	-63.6167	2/4/20	0
Argentina	-38.4161	-63.6167	2/5/20	0
Argentina	-38.4161	-63.6167	2/6/20	0
Argentina	-38.4161	-63.6167	2/7/20	0
Argentina	-38.4161	-63.6167	2/8/20	0
Argentina	-38.4161	-63.6167	2/9/20	0
Argentina	-38.4161	-63.6167	3/1/20	0
Argentina	-38.4161	-63.6167	3/10/20	1
Argentina	-38.4161	-63.6167	3/11/20	1
Argentina	-38.4161	-63.6167	3/12/20	1
Argentina	-38.4161	-63.6167	3/13/20	2
Argentina	-38.4161	-63.6167	3/14/20	2
Argentina	-38.4161	-63.6167	3/15/20	2
Argentina	-38.4161	-63.6167	3/16/20	2
Argentina	-38.4161	-63.6167	3/17/20	2
Argentina	-38.4161	-63.6167	3/18/20	2
Argentina	-38.4161	-63.6167	3/19/20	3
Argentina	-38.4161	-63.6167	3/2/20	0
Argentina	-38.4161	-63.6167	3/20/20	3
Argentina	-38.4161	-63.6167	3/21/20	4
Argentina	-38.4161	-63.6167	3/22/20	4
Argentina	-38.4161	-63.6167	3/23/20	4
Argentina	-38.4161	-63.6167	3/24/20	6
Argentina	-38.4161	-63.6167	3/25/20	8
Argentina	-38.4161	-63.6167	3/26/20	9
Argentina	-38.4161	-63.6167	3/27/20	13
Argentina	-38.4161	-63.6167	3/28/20	18
Argentina	-38.4161	-63.6167	3/29/20	19
Argentina	-38.4161	-63.6167	3/3/20	0
Argentina	-38.4161	-63.6167	3/30/20	23
Argentina	-38.4161	-63.6167	3/31/20	27
Argentina	-38.4161	-63.6167	3/4/20	0
Argentina	-38.4161	-63.6167	3/5/20	0
Argentina	-38.4161	-63.6167	3/6/20	0
Argentina	-38.4161	-63.6167	3/7/20	0
Argentina	-38.4161	-63.6167	3/8/20	1
Argentina	-38.4161	-63.6167	3/9/20	1
Argentina	-38.4161	-63.6167	4/1/20	28
Argentina	-38.4161	-63.6167	4/10/20	82
Argentina	-38.4161	-63.6167	4/11/20	83
Argentina	-38.4161	-63.6167	4/12/20	90
Argentina	-38.4161	-63.6167	4/13/20	97
Argentina	-38.4161	-63.6167	4/14/20	102
Argentina	-38.4161	-63.6167	4/15/20	111
Argentina	-38.4161	-63.6167	4/16/20	115
Argentina	-38.4161	-63.6167	4/17/20	123
Argentina	-38.4161	-63.6167	4/18/20	129
Argentina	-38.4161	-63.6167	4/19/20	132
Argentina	-38.4161	-63.6167	4/2/20	36
Argentina	-38.4161	-63.6167	4/20/20	136
Argentina	-38.4161	-63.6167	4/21/20	147
Argentina	-38.4161	-63.6167	4/22/20	152
Argentina	-38.4161	-63.6167	4/23/20	165
Argentina	-38.4161	-63.6167	4/24/20	176
Argentina	-38.4161	-63.6167	4/25/20	185
Argentina	-38.4161	-63.6167	4/26/20	192
Argentina	-38.4161	-63.6167	4/27/20	197
Argentina	-38.4161	-63.6167	4/28/20	207
Argentina	-38.4161	-63.6167	4/29/20	214
Argentina	-38.4161	-63.6167	4/3/20	39
Argentina	-38.4161	-63.6167	4/30/20	218
Argentina	-38.4161	-63.6167	4/4/20	43
Argentina	-38.4161	-63.6167	4/5/20	44
Argentina	-38.4161	-63.6167	4/6/20	48
Argentina	-38.4161	-63.6167	4/7/20	56
Argentina	-38.4161	-63.6167	4/8/20	63
Argentina	-38.4161	-63.6167	4/9/20	72
Argentina	-38.4161	-63.6167	5/1/20	225
Argentina	-38.4161	-63.6167	5/2/20	237
Argentina	-38.4161	-63.6167	5/3/20	246
Armenia	40.0691	45.0382	1/22/20	0
Armenia	40.0691	45.0382	1/23/20	0
Armenia	40.0691	45.0382	1/24/20	0
Armenia	40.0691	45.0382	1/25/20	0
Armenia	40.0691	45.0382	1/26/20	0
Armenia	40.0691	45.0382	1/27/20	0
Armenia	40.0691	45.0382	1/28/20	0
Armenia	40.0691	45.0382	1/29/20	0
Armenia	40.0691	45.0382	1/30/20	0
Armenia	40.0691	45.0382	1/31/20	0
Armenia	40.0691	45.0382	2/1/20	0
Armenia	40.0691	45.0382	2/10/20	0
Armenia	40.0691	45.0382	2/11/20	0
Armenia	40.0691	45.0382	2/12/20	0
Armenia	40.0691	45.0382	2/13/20	0
Armenia	40.0691	45.0382	2/14/20	0
Armenia	40.0691	45.0382	2/15/20	0
Armenia	40.0691	45.0382	2/16/20	0
Armenia	40.0691	45.0382	2/17/20	0
Armenia	40.0691	45.0382	2/18/20	0
Armenia	40.0691	45.0382	2/19/20	0
Armenia	40.0691	45.0382	2/2/20	0
Armenia	40.0691	45.0382	2/20/20	0
Armenia	40.0691	45.0382	2/21/20	0
Armenia	40.0691	45.0382	2/22/20	0
Armenia	40.0691	45.0382	2/23/20	0
Armenia	40.0691	45.0382	2/24/20	0
Armenia	40.0691	45.0382	2/25/20	0
Armenia	40.0691	45.0382	2/26/20	0
Armenia	40.0691	45.0382	2/27/20	0
Armenia	40.0691	45.0382	2/28/20	0
Armenia	40.0691	45.0382	2/29/20	0
Armenia	40.0691	45.0382	2/3/20	0
Armenia	40.0691	45.0382	2/4/20	0
Armenia	40.0691	45.0382	2/5/20	0
Armenia	40.0691	45.0382	2/6/20	0
Armenia	40.0691	45.0382	2/7/20	0
Armenia	40.0691	45.0382	2/8/20	0
Armenia	40.0691	45.0382	2/9/20	0
Armenia	40.0691	45.0382	3/1/20	0
Armenia	40.0691	45.0382	3/10/20	0
Armenia	40.0691	45.0382	3/11/20	0
Armenia	40.0691	45.0382	3/12/20	0
Armenia	40.0691	45.0382	3/13/20	0
Armenia	40.0691	45.0382	3/14/20	0
Armenia	40.0691	45.0382	3/15/20	0
Armenia	40.0691	45.0382	3/16/20	0
Armenia	40.0691	45.0382	3/17/20	0
Armenia	40.0691	45.0382	3/18/20	0
Armenia	40.0691	45.0382	3/19/20	0
Armenia	40.0691	45.0382	3/2/20	0
Armenia	40.0691	45.0382	3/20/20	0
Armenia	40.0691	45.0382	3/21/20	0
Armenia	40.0691	45.0382	3/22/20	0
Armenia	40.0691	45.0382	3/23/20	0
Armenia	40.0691	45.0382	3/24/20	0
Armenia	40.0691	45.0382	3/25/20	0
Armenia	40.0691	45.0382	3/26/20	1
Armenia	40.0691	45.0382	3/27/20	1
Armenia	40.0691	45.0382	3/28/20	1
Armenia	40.0691	45.0382	3/29/20	3
Armenia	40.0691	45.0382	3/3/20	0
Armenia	40.0691	45.0382	3/30/20	3
Armenia	40.0691	45.0382	3/31/20	3
Armenia	40.0691	45.0382	3/4/20	0
Armenia	40.0691	45.0382	3/5/20	0
Armenia	40.0691	45.0382	3/6/20	0
Armenia	40.0691	45.0382	3/7/20	0
Armenia	40.0691	45.0382	3/8/20	0
Armenia	40.0691	45.0382	3/9/20	0
Armenia	40.0691	45.0382	4/1/20	4
Armenia	40.0691	45.0382	4/10/20	12
Armenia	40.0691	45.0382	4/11/20	13
Armenia	40.0691	45.0382	4/12/20	13
Armenia	40.0691	45.0382	4/13/20	14
Armenia	40.0691	45.0382	4/14/20	16
Armenia	40.0691	45.0382	4/15/20	17
Armenia	40.0691	45.0382	4/16/20	18
Armenia	40.0691	45.0382	4/17/20	19
Armenia	40.0691	45.0382	4/18/20	20
Armenia	40.0691	45.0382	4/19/20	20
Armenia	40.0691	45.0382	4/2/20	7
Armenia	40.0691	45.0382	4/20/20	22
Armenia	40.0691	45.0382	4/21/20	24
Armenia	40.0691	45.0382	4/22/20	24
Armenia	40.0691	45.0382	4/23/20	24
Armenia	40.0691	45.0382	4/24/20	27
Armenia	40.0691	45.0382	4/25/20	28
Armenia	40.0691	45.0382	4/26/20	28
Armenia	40.0691	45.0382	4/27/20	29
Armenia	40.0691	45.0382	4/28/20	30
Armenia	40.0691	45.0382	4/29/20	30
Armenia	40.0691	45.0382	4/3/20	7
Armenia	40.0691	45.0382	4/30/20	32
Armenia	40.0691	45.0382	4/4/20	7
Armenia	40.0691	45.0382	4/5/20	7
Armenia	40.0691	45.0382	4/6/20	8
Armenia	40.0691	45.0382	4/7/20	8
Armenia	40.0691	45.0382	4/8/20	9
Armenia	40.0691	45.0382	4/9/20	10
Armenia	40.0691	45.0382	5/1/20	33
Armenia	40.0691	45.0382	5/2/20	33
Armenia	40.0691	45.0382	5/3/20	35
Australia	-33.8688	151.2093	1/22/20	0
Australia	-33.8688	151.2093	1/23/20	0
Australia	-33.8688	151.2093	1/24/20	0
Australia	-33.8688	151.2093	1/25/20	0
Australia	-33.8688	151.2093	1/26/20	0
Australia	-33.8688	151.2093	1/27/20	0
Australia	-33.8688	151.2093	1/28/20	0
Australia	-33.8688	151.2093	1/29/20	0
Australia	-33.8688	151.2093	1/30/20	0
Australia	-33.8688	151.2093	1/31/20	0
Australia	-33.8688	151.2093	2/1/20	0
Australia	-33.8688	151.2093	2/10/20	0
Australia	-33.8688	151.2093	2/11/20	0
Australia	-33.8688	151.2093	2/12/20	0
Australia	-33.8688	151.2093	2/13/20	0
Australia	-33.8688	151.2093	2/14/20	0
Australia	-33.8688	151.2093	2/15/20	0
Australia	-33.8688	151.2093	2/16/20	0
Australia	-33.8688	151.2093	2/17/20	0
Australia	-33.8688	151.2093	2/18/20	0
Australia	-33.8688	151.2093	2/19/20	0
Australia	-33.8688	151.2093	2/2/20	0
Australia	-33.8688	151.2093	2/20/20	0
Australia	-33.8688	151.2093	2/21/20	0
Australia	-33.8688	151.2093	2/22/20	0
Australia	-33.8688	151.2093	2/23/20	0
Australia	-33.8688	151.2093	2/24/20	0
Australia	-33.8688	151.2093	2/25/20	0
Australia	-33.8688	151.2093	2/26/20	0
Australia	-33.8688	151.2093	2/27/20	0
Australia	-33.8688	151.2093	2/28/20	0
Australia	-33.8688	151.2093	2/29/20	0
Australia	-33.8688	151.2093	2/3/20	0
Australia	-33.8688	151.2093	2/4/20	0
Australia	-33.8688	151.2093	2/5/20	0
Australia	-33.8688	151.2093	2/6/20	0
Australia	-33.8688	151.2093	2/7/20	0
Australia	-33.8688	151.2093	2/8/20	0
Australia	-33.8688	151.2093	2/9/20	0
Australia	-33.8688	151.2093	3/1/20	1
Australia	-33.8688	151.2093	3/10/20	3
Australia	-33.8688	151.2093	3/11/20	3
Australia	-33.8688	151.2093	3/12/20	3
Australia	-33.8688	151.2093	3/13/20	3
Australia	-33.8688	151.2093	3/14/20	3
Australia	-33.8688	151.2093	3/15/20	3
Australia	-33.8688	151.2093	3/16/20	3
Australia	-33.8688	151.2093	3/17/20	5
Australia	-33.8688	151.2093	3/18/20	6
Australia	-33.8688	151.2093	3/19/20	6
Australia	-33.8688	151.2093	3/2/20	1
Australia	-33.8688	151.2093	3/20/20	7
Australia	-33.8688	151.2093	3/21/20	7
Australia	-33.8688	151.2093	3/22/20	7
Australia	-33.8688	151.2093	3/23/20	7
Australia	-33.8688	151.2093	3/24/20	8
Australia	-33.8688	151.2093	3/25/20	8
Australia	-33.8688	151.2093	3/26/20	13
Australia	-33.8688	151.2093	3/27/20	13
Australia	-33.8688	151.2093	3/28/20	14
Australia	-33.8688	151.2093	3/29/20	16
Australia	-33.8688	151.2093	3/3/20	1
Australia	-33.8688	151.2093	3/30/20	17
Australia	-33.8688	151.2093	3/31/20	18
Australia	-33.8688	151.2093	3/4/20	2
Australia	-33.8688	151.2093	3/5/20	2
Australia	-33.8688	151.2093	3/6/20	2
Australia	-33.8688	151.2093	3/7/20	2
Australia	-33.8688	151.2093	3/8/20	3
Australia	-33.8688	151.2093	3/9/20	3
Australia	-33.8688	151.2093	4/1/20	20
Australia	-33.8688	151.2093	4/10/20	54
Australia	-33.8688	151.2093	4/11/20	57
Australia	-33.8688	151.2093	4/12/20	60
Australia	-33.8688	151.2093	4/13/20	61
Australia	-33.8688	151.2093	4/14/20	62
Australia	-33.8688	151.2093	4/15/20	63
Australia	-33.8688	151.2093	4/16/20	63
Australia	-33.8688	151.2093	4/17/20	66
Australia	-33.8688	151.2093	4/18/20	67
Australia	-33.8688	151.2093	4/19/20	67
Australia	-33.8688	151.2093	4/2/20	24
Australia	-33.8688	151.2093	4/20/20	67
Australia	-33.8688	151.2093	4/21/20	67
Australia	-33.8688	151.2093	4/22/20	67
Australia	-33.8688	151.2093	4/23/20	75
Australia	-33.8688	151.2093	4/24/20	79
Australia	-33.8688	151.2093	4/25/20	80
Australia	-33.8688	151.2093	4/26/20	83
Australia	-33.8688	151.2093	4/27/20	83
Australia	-33.8688	151.2093	4/28/20	89
Australia	-33.8688	151.2093	4/29/20	91
Australia	-33.8688	151.2093	4/3/20	28
Australia	-33.8688	151.2093	4/30/20	93
Australia	-33.8688	151.2093	4/4/20	30
Australia	-33.8688	151.2093	4/5/20	35
Australia	-33.8688	151.2093	4/6/20	40
Australia	-33.8688	151.2093	4/7/20	45
Australia	-33.8688	151.2093	4/8/20	50
Australia	-33.8688	151.2093	4/9/20	51
Australia	-33.8688	151.2093	5/1/20	93
Australia	-33.8688	151.2093	5/2/20	94
Australia	-33.8688	151.2093	5/3/20	95
Austria	47.5162	14.5501	1/22/20	0
Austria	47.5162	14.5501	1/23/20	0
Austria	47.5162	14.5501	1/24/20	0
Austria	47.5162	14.5501	1/25/20	0
Austria	47.5162	14.5501	1/26/20	0
Austria	47.5162	14.5501	1/27/20	0
Austria	47.5162	14.5501	1/28/20	0
Austria	47.5162	14.5501	1/29/20	0
Austria	47.5162	14.5501	1/30/20	0
Austria	47.5162	14.5501	1/31/20	0
Austria	47.5162	14.5501	2/1/20	0
Austria	47.5162	14.5501	2/10/20	0
Austria	47.5162	14.5501	2/11/20	0
Austria	47.5162	14.5501	2/12/20	0
Austria	47.5162	14.5501	2/13/20	0
Austria	47.5162	14.5501	2/14/20	0
Austria	47.5162	14.5501	2/15/20	0
Austria	47.5162	14.5501	2/16/20	0
Austria	47.5162	14.5501	2/17/20	0
Austria	47.5162	14.5501	2/18/20	0
Austria	47.5162	14.5501	2/19/20	0
Austria	47.5162	14.5501	2/2/20	0
Austria	47.5162	14.5501	2/20/20	0
Austria	47.5162	14.5501	2/21/20	0
Austria	47.5162	14.5501	2/22/20	0
Austria	47.5162	14.5501	2/23/20	0
Austria	47.5162	14.5501	2/24/20	0
Austria	47.5162	14.5501	2/25/20	0
Austria	47.5162	14.5501	2/26/20	0
Austria	47.5162	14.5501	2/27/20	0
Austria	47.5162	14.5501	2/28/20	0
Austria	47.5162	14.5501	2/29/20	0
Austria	47.5162	14.5501	2/3/20	0
Austria	47.5162	14.5501	2/4/20	0
Austria	47.5162	14.5501	2/5/20	0
Austria	47.5162	14.5501	2/6/20	0
Austria	47.5162	14.5501	2/7/20	0
Austria	47.5162	14.5501	2/8/20	0
Austria	47.5162	14.5501	2/9/20	0
Austria	47.5162	14.5501	3/1/20	0
Austria	47.5162	14.5501	3/10/20	0
Austria	47.5162	14.5501	3/11/20	0
Austria	47.5162	14.5501	3/12/20	1
Austria	47.5162	14.5501	3/13/20	1
Austria	47.5162	14.5501	3/14/20	1
Austria	47.5162	14.5501	3/15/20	1
Austria	47.5162	14.5501	3/16/20	3
Austria	47.5162	14.5501	3/17/20	3
Austria	47.5162	14.5501	3/18/20	4
Austria	47.5162	14.5501	3/19/20	6
Austria	47.5162	14.5501	3/2/20	0
Austria	47.5162	14.5501	3/20/20	6
Austria	47.5162	14.5501	3/21/20	8
Austria	47.5162	14.5501	3/22/20	16
Austria	47.5162	14.5501	3/23/20	21
Austria	47.5162	14.5501	3/24/20	28
Austria	47.5162	14.5501	3/25/20	30
Austria	47.5162	14.5501	3/26/20	49
Austria	47.5162	14.5501	3/27/20	58
Austria	47.5162	14.5501	3/28/20	68
Austria	47.5162	14.5501	3/29/20	86
Austria	47.5162	14.5501	3/3/20	0
Austria	47.5162	14.5501	3/30/20	108
Austria	47.5162	14.5501	3/31/20	128
Austria	47.5162	14.5501	3/4/20	0
Austria	47.5162	14.5501	3/5/20	0
Austria	47.5162	14.5501	3/6/20	0
Austria	47.5162	14.5501	3/7/20	0
Austria	47.5162	14.5501	3/8/20	0
Austria	47.5162	14.5501	3/9/20	0
Austria	47.5162	14.5501	4/1/20	146
Austria	47.5162	14.5501	4/10/20	319
Austria	47.5162	14.5501	4/11/20	337
Austria	47.5162	14.5501	4/12/20	350
Austria	47.5162	14.5501	4/13/20	368
Austria	47.5162	14.5501	4/14/20	384
Austria	47.5162	14.5501	4/15/20	393
Austria	47.5162	14.5501	4/16/20	410
Austria	47.5162	14.5501	4/17/20	431
Austria	47.5162	14.5501	4/18/20	443
Austria	47.5162	14.5501	4/19/20	452
Austria	47.5162	14.5501	4/2/20	158
Austria	47.5162	14.5501	4/20/20	470
Austria	47.5162	14.5501	4/21/20	491
Austria	47.5162	14.5501	4/22/20	510
Austria	47.5162	14.5501	4/23/20	522
Austria	47.5162	14.5501	4/24/20	530
Austria	47.5162	14.5501	4/25/20	536
Austria	47.5162	14.5501	4/26/20	542
Austria	47.5162	14.5501	4/27/20	549
Austria	47.5162	14.5501	4/28/20	569
Austria	47.5162	14.5501	4/29/20	580
Austria	47.5162	14.5501	4/3/20	168
Austria	47.5162	14.5501	4/30/20	584
Austria	47.5162	14.5501	4/4/20	186
Austria	47.5162	14.5501	4/5/20	204
Austria	47.5162	14.5501	4/6/20	220
Austria	47.5162	14.5501	4/7/20	243
Austria	47.5162	14.5501	4/8/20	273
Austria	47.5162	14.5501	4/9/20	295
Austria	47.5162	14.5501	5/1/20	589
Austria	47.5162	14.5501	5/2/20	596
Austria	47.5162	14.5501	5/3/20	598
Azerbaijan	40.1431	47.5769	1/22/20	0
Azerbaijan	40.1431	47.5769	1/23/20	0
Azerbaijan	40.1431	47.5769	1/24/20	0
Azerbaijan	40.1431	47.5769	1/25/20	0
Azerbaijan	40.1431	47.5769	1/26/20	0
Azerbaijan	40.1431	47.5769	1/27/20	0
Azerbaijan	40.1431	47.5769	1/28/20	0
Azerbaijan	40.1431	47.5769	1/29/20	0
Azerbaijan	40.1431	47.5769	1/30/20	0
Azerbaijan	40.1431	47.5769	1/31/20	0
Azerbaijan	40.1431	47.5769	2/1/20	0
Azerbaijan	40.1431	47.5769	2/10/20	0
Azerbaijan	40.1431	47.5769	2/11/20	0
Azerbaijan	40.1431	47.5769	2/12/20	0
Azerbaijan	40.1431	47.5769	2/13/20	0
Azerbaijan	40.1431	47.5769	2/14/20	0
Azerbaijan	40.1431	47.5769	2/15/20	0
Azerbaijan	40.1431	47.5769	2/16/20	0
Azerbaijan	40.1431	47.5769	2/17/20	0
Azerbaijan	40.1431	47.5769	2/18/20	0
Azerbaijan	40.1431	47.5769	2/19/20	0
Azerbaijan	40.1431	47.5769	2/2/20	0
Azerbaijan	40.1431	47.5769	2/20/20	0
Azerbaijan	40.1431	47.5769	2/21/20	0
Azerbaijan	40.1431	47.5769	2/22/20	0
Azerbaijan	40.1431	47.5769	2/23/20	0
Azerbaijan	40.1431	47.5769	2/24/20	0
Azerbaijan	40.1431	47.5769	2/25/20	0
Azerbaijan	40.1431	47.5769	2/26/20	0
Azerbaijan	40.1431	47.5769	2/27/20	0
Azerbaijan	40.1431	47.5769	2/28/20	0
Azerbaijan	40.1431	47.5769	2/29/20	0
Azerbaijan	40.1431	47.5769	2/3/20	0
Azerbaijan	40.1431	47.5769	2/4/20	0
Azerbaijan	40.1431	47.5769	2/5/20	0
Azerbaijan	40.1431	47.5769	2/6/20	0
Azerbaijan	40.1431	47.5769	2/7/20	0
Azerbaijan	40.1431	47.5769	2/8/20	0
Azerbaijan	40.1431	47.5769	2/9/20	0
Azerbaijan	40.1431	47.5769	3/1/20	0
Azerbaijan	40.1431	47.5769	3/10/20	0
Azerbaijan	40.1431	47.5769	3/11/20	0
Azerbaijan	40.1431	47.5769	3/12/20	0
Azerbaijan	40.1431	47.5769	3/13/20	1
Azerbaijan	40.1431	47.5769	3/14/20	1
Azerbaijan	40.1431	47.5769	3/15/20	1
Azerbaijan	40.1431	47.5769	3/16/20	1
Azerbaijan	40.1431	47.5769	3/17/20	1
Azerbaijan	40.1431	47.5769	3/18/20	1
Azerbaijan	40.1431	47.5769	3/19/20	1
Azerbaijan	40.1431	47.5769	3/2/20	0
Azerbaijan	40.1431	47.5769	3/20/20	1
Azerbaijan	40.1431	47.5769	3/21/20	1
Azerbaijan	40.1431	47.5769	3/22/20	1
Azerbaijan	40.1431	47.5769	3/23/20	1
Azerbaijan	40.1431	47.5769	3/24/20	1
Azerbaijan	40.1431	47.5769	3/25/20	2
Azerbaijan	40.1431	47.5769	3/26/20	3
Azerbaijan	40.1431	47.5769	3/27/20	3
Azerbaijan	40.1431	47.5769	3/28/20	4
Azerbaijan	40.1431	47.5769	3/29/20	4
Azerbaijan	40.1431	47.5769	3/3/20	0
Azerbaijan	40.1431	47.5769	3/30/20	4
Azerbaijan	40.1431	47.5769	3/31/20	5
Azerbaijan	40.1431	47.5769	3/4/20	0
Azerbaijan	40.1431	47.5769	3/5/20	0
Azerbaijan	40.1431	47.5769	3/6/20	0
Azerbaijan	40.1431	47.5769	3/7/20	0
Azerbaijan	40.1431	47.5769	3/8/20	0
Azerbaijan	40.1431	47.5769	3/9/20	0
Azerbaijan	40.1431	47.5769	4/1/20	5
Azerbaijan	40.1431	47.5769	4/10/20	10
Azerbaijan	40.1431	47.5769	4/11/20	11
Azerbaijan	40.1431	47.5769	4/12/20	11
Azerbaijan	40.1431	47.5769	4/13/20	12
Azerbaijan	40.1431	47.5769	4/14/20	13
Azerbaijan	40.1431	47.5769	4/15/20	13
Azerbaijan	40.1431	47.5769	4/16/20	15
Azerbaijan	40.1431	47.5769	4/17/20	15
Azerbaijan	40.1431	47.5769	4/18/20	18
Azerbaijan	40.1431	47.5769	4/19/20	19
Azerbaijan	40.1431	47.5769	4/2/20	5
Azerbaijan	40.1431	47.5769	4/20/20	19
Azerbaijan	40.1431	47.5769	4/21/20	20
Azerbaijan	40.1431	47.5769	4/22/20	20
Azerbaijan	40.1431	47.5769	4/23/20	20
Azerbaijan	40.1431	47.5769	4/24/20	21
Azerbaijan	40.1431	47.5769	4/25/20	21
Azerbaijan	40.1431	47.5769	4/26/20	21
Azerbaijan	40.1431	47.5769	4/27/20	22
Azerbaijan	40.1431	47.5769	4/28/20	22
Azerbaijan	40.1431	47.5769	4/29/20	23
Azerbaijan	40.1431	47.5769	4/3/20	5
Azerbaijan	40.1431	47.5769	4/30/20	24
Azerbaijan	40.1431	47.5769	4/4/20	5
Azerbaijan	40.1431	47.5769	4/5/20	7
Azerbaijan	40.1431	47.5769	4/6/20	7
Azerbaijan	40.1431	47.5769	4/7/20	8
Azerbaijan	40.1431	47.5769	4/8/20	8
Azerbaijan	40.1431	47.5769	4/9/20	9
Azerbaijan	40.1431	47.5769	5/1/20	25
Azerbaijan	40.1431	47.5769	5/2/20	25
Azerbaijan	40.1431	47.5769	5/3/20	25
Bahamas	25.0343	-77.3963	1/22/20	0
Bahamas	25.0343	-77.3963	1/23/20	0
Bahamas	25.0343	-77.3963	1/24/20	0
Bahamas	25.0343	-77.3963	1/25/20	0
Bahamas	25.0343	-77.3963	1/26/20	0
Bahamas	25.0343	-77.3963	1/27/20	0
Bahamas	25.0343	-77.3963	1/28/20	0
Bahamas	25.0343	-77.3963	1/29/20	0
Bahamas	25.0343	-77.3963	1/30/20	0
Bahamas	25.0343	-77.3963	1/31/20	0
Bahamas	25.0343	-77.3963	2/1/20	0
Bahamas	25.0343	-77.3963	2/10/20	0
Bahamas	25.0343	-77.3963	2/11/20	0
Bahamas	25.0343	-77.3963	2/12/20	0
Bahamas	25.0343	-77.3963	2/13/20	0
Bahamas	25.0343	-77.3963	2/14/20	0
Bahamas	25.0343	-77.3963	2/15/20	0
Bahamas	25.0343	-77.3963	2/16/20	0
Bahamas	25.0343	-77.3963	2/17/20	0
Bahamas	25.0343	-77.3963	2/18/20	0
Bahamas	25.0343	-77.3963	2/19/20	0
Bahamas	25.0343	-77.3963	2/2/20	0
Bahamas	25.0343	-77.3963	2/20/20	0
Bahamas	25.0343	-77.3963	2/21/20	0
Bahamas	25.0343	-77.3963	2/22/20	0
Bahamas	25.0343	-77.3963	2/23/20	0
Bahamas	25.0343	-77.3963	2/24/20	0
Bahamas	25.0343	-77.3963	2/25/20	0
Bahamas	25.0343	-77.3963	2/26/20	0
Bahamas	25.0343	-77.3963	2/27/20	0
Bahamas	25.0343	-77.3963	2/28/20	0
Bahamas	25.0343	-77.3963	2/29/20	0
Bahamas	25.0343	-77.3963	2/3/20	0
Bahamas	25.0343	-77.3963	2/4/20	0
Bahamas	25.0343	-77.3963	2/5/20	0
Bahamas	25.0343	-77.3963	2/6/20	0
Bahamas	25.0343	-77.3963	2/7/20	0
Bahamas	25.0343	-77.3963	2/8/20	0
Bahamas	25.0343	-77.3963	2/9/20	0
Bahamas	25.0343	-77.3963	3/1/20	0
Bahamas	25.0343	-77.3963	3/10/20	0
Bahamas	25.0343	-77.3963	3/11/20	0
Bahamas	25.0343	-77.3963	3/12/20	0
Bahamas	25.0343	-77.3963	3/13/20	0
Bahamas	25.0343	-77.3963	3/14/20	0
Bahamas	25.0343	-77.3963	3/15/20	0
Bahamas	25.0343	-77.3963	3/16/20	0
Bahamas	25.0343	-77.3963	3/17/20	0
Bahamas	25.0343	-77.3963	3/18/20	0
