Country	Infectious and parasitic diseases	Tuberculosis	STDs excluding HIV	HIV/AIDS	Diarrhoeal diseases	Childhood-cluster diseases	Meningitis	Encephalitis	Hepatitis	Parasitic and vector diseases	Intestinal nematode infections	Leprosy	Other infectious diseases	Respiratory Infectious	Lower respiratory infections	Upper respiratory infections	Otitis media	Maternal conditions	Neonatal conditions	Preterm birth complications	Birth asphyxia and birth trauma	Neonatal sepsis and infections	Other neonatal conditions	Nutritional deficiencies	Protein-energy malnutrition	Iodine deficiency	Vitamin A deficiency	Iron-deficiency anaemia	Other nutritional deficiencies	Malignant neoplasms	Mouth and oropharynx cancers	Oesophagus cancer	Stomach cancer	Colon and rectum cancers	Liver cancer	Pancreas cancer	Trachea, bronchus, lung cancers	Melanoma and other skin cancers	Breast cancer	Cervix uteri cancer	Corpus uteri cancer	Ovary cancer	Prostate cancer	Testicular cancer	Kidney cancer	Bladder cancer	Brain and nervous system cancers	Gallbladder and biliary tract cancer	Larynx cancer	Thyroid cancer	Mesothelioma	Lymphomas, multiple myeloma	Leukaemia	Other malignant neoplasms	Other neoplasms	Diabetes mellitus	Endocrine, blood, immune disorders	Thalassaemias	Sickle cell disorders and trait	Other haemoglobinopathies and haemolytic anaemias	Other endocrine, blood and immune disorders	Mental and substance use disorders	Depressive disorders	Bipolar disorder	Schizophrenia	Alcohol use disorders	Drug use disorders	Anxiety disorders	Eating disorders	Autism and Asperger syndrome	Childhood behavioural disorders	Idiopathic intellectual disability	Other mental and behavioural disorders	Neurological conditions	Alzheimer disease and other dementias	Parkinson disease	Epilepsy	Multiple sclerosis	Migraine	Non-migraine headache	Other neurological conditions	Sense organ diseases	Cardiovascular diseases	Rheumatic heart disease	Hypertensive heart disease	Ischaemic heart disease	Stroke	Cardiomyopathy, myocarditis, endocarditis	Other circulatory diseases	Respiratory diseases	Chronic obstructive pulmonary disease	Asthma	Other respiratory diseases	Digestive diseases	Peptic ulcer disease	Cirrhosis of the liver	Appendicitis	Gastritis and duodenitis	Paralytic ileus and intestinal obstruction	Inflammatory bowel disease	Gallbladder and biliary diseases	Pancreatitis	Other digestive diseases	Genitourinary diseases	Kidney diseases	Benign prostatic hyperplasia	Urolithiasis	Other urinary diseases	Infertility	Gynecological diseases	Skin diseases	Musculoskeletal diseases	Rheumatoid arthritis	Osteoarthritis	Gout	Back and neck pain	Other musculoskeletal disorders	Congenital anomalies	Neural tube defects	Cleft lip and cleft palate	Down syndrome	Congenital heart anomalies	Other chromosomal anomalies	Other congenital anomalies	Oral conditions	Sudden infant death syndrome	Unintentional injuries	Road injury	Poisonings	Falls	Fire, heat and hot substances	Drowning	Exposure to mechanical forces	Natural disasters	Other unintentional injuries	Intentional injuries	Self-harm	Interpersonal violence	Collective violence and legal intervention
Germany	18.2764480391	0.371415225601	0.023804306227	0.422928171217	6.31960073294	0.005055979663	0.181612459794	2.3690130574	1.08408371104	0.201411307319	0	0	7.29752308794	23.3074007749	23.1220239917	0.172380006864	0.012996776371	0.05499489758	1.33397976518	0.759263761542	0.202089812822	0.053540344238	0.319085846581	1.34132029833	0.333943444923	0.002122133007	3.31287241e-4	0.862118979192	0.142804453969	235.379451065	6.1325265486	6.07824472712	10.7059203152	28.8086837704	8.00962720727	17.5361151878	47.1314870451	4.31555217468	20.0717162658	1.89143884586	2.64450147888	5.60065474308	15.5833452161	0.175070306978	6.35209399896	6.56008879367	6.58156312326	4.12464734629	1.68339991619	0.833945956571	1.60097152256	12.2880012449	8.83077923081	11.8390760993	8.03563043946	24.7636617675	9.98960372049	0.007856852967	0.001515506768	3.35128338356	6.62894797719	8.20566434281	0	0.024270068874	0.238194261587	6.02814727581	1.81995626154	0	0.056019724475	0	0	0.039076750522	0	72.5682016981	48.7696709169	11.4931744458	3.10470127115	1.46345218105	0.001546231082	0	7.73565665215	0.022585258117	343.530824855	3.19881117095	21.8033031781	191.912833639	58.3062351028	9.30346896269	59.0061728009	58.8388742703	48.2085926888	1.20525507572	9.42502650582	40.5660731859	2.40237557027	14.9011973457	0.137564538533	0.370841150326	3.89536669644	0.835104882224	2.3696009758	1.77633080476	13.8776912218	29.8645022377	23.315930136	0.189827363982	0.192171152418	6.133696095	0	0.03287749029	1.58516786999	3.94204692146	0.503312295856	0.307030713691	0.035816102395	0.576314983175	2.51957282634	2.07728359519	0.039755763216	7.18962163e-4	0.497460572076	0.560864326786	0.396799607619	0.581684363333	0.060036914622	0.10620798862	24.9415969376	3.27799053958	0.124722002335	13.4741142288	0.402819036529	0.460910892572	0.309855958461	0	6.89118427933	11.7651156598	11.1448869801	0.591228678465	0.029000001269
Ghana	55.8442971737	10.2258532462	0.395644553081	15.1055881217	6.89885351753	0.492433232334	4.92437163544	0.289631835341	0.756598909705	14.1855539816	0.038759233937	0.016817998327	2.51419090843	22.1952777006	22.1728752975	0.021729044504	6.73358535e-4	2.5477929894	20.549141161	7.9317385788	7.07431871796	4.28040795898	1.26267590523	3.99656329708	3.6068898921	0.01769753262	0	0.295247787374	0.076728084981	11.9225238725	0.381416697073	0.078513193689	0.476852013732	0.504084515395	2.2809369657	0.219022748462	0.351404481083	0.146077649885	1.13011881506	1.59597590843	0.089013036396	0.304812937434	0.747599021179	0.031713904147	0.11139400621	0.202782272714	0.091147898354	0.094423893781	0.073944536475	0.070769539696	0.013593601465	0.831045729	0.199413818287	1.8964666889	0.37430531908	5.69295172847	3.34441283056	3.78423048e-4	2.22905409755	0.404985706931	0.709994603038	0.89332219677	0	0	0	0.349059526324	0.542161878367	0	0.002100792078	0	0	0	0	3.66629266669	2.67182503749	0.23427298397	0.498780783117	0.018425982025	0	0	0.242987880088	0	42.230968548	0.489464842558	1.92934367114	18.0285028511	16.9602207843	1.69037151301	3.13306488591	4.88729784116	2.96542914675	1.31711261211	0.604756082296	11.171650619	0.943359285116	6.56039286649	0.242445711255	0.098136686476	1.56390325737	0.234469071537	0.195330528177	0.349762501662	0.983850710869	4.06991145962	2.79311305984	0	0.022921126775	1.1297054653	0	0.124171807706	0.864836017743	0.220138170943	0.022007707223	0	0	0	0.198130463719	4.95441920229	0.710596638694	0.033465507746	0.120366183549	1.28881451905	0.309409980807	2.49176637244	0	0.127905273974	17.5059306335	7.4721725359	0.468165141582	2.67132068825	1.02078619194	1.2061808815	0.929493535519	0	3.73781165886	4.25129662788	1.51466043711	2.73663619077	0
Greece	4.72721809417	0.084882166648	0.001280650178	0.043305767238	0.054578543392	0.003063037548	0.024280801615	0.995010079086	1.92347001067	0.001547274635	0	0	1.59579976315	8.30236415603	6.47768009881	1.82468270267	1.3545502e-6	0.003071491562	0.150302686358	0.121772128105	0.017929619135	0.003394560337	0.00720637878	0.055294444388	0.001218425824	2.0927432e-6	0	0.044096750009	0.009977175811	31.408068065	0.426631149791	0.254027564323	1.60173405329	3.24519911291	1.60578293472	1.89965890889	7.52613204617	0.483292854983	2.46604934606	0.24313694054	0.344901380843	0.566079610641	2.04843773466	0.026111203005	0.763131916348	1.50955922393	1.34883824158	0.284707319345	0.407788611543	0.094732283071	0.036505403158	1.30491942621	1.39735117002	1.52335962895	0.356528373741	1.768640707	0.622587626197	0.027708324395	0.003336251255	0.262313880281	0.329229170267	0.295501089449	0	0	0.009157265767	0.035889075536	0.243519407492	0	0.006935340654	0	0	0	0	4.5925261611	2.08544772331	1.46856326706	0.147178014429	0.118973306825	0	0	0.77236384948	3.48518332e-4	46.0979861163	0.080373668905	1.9392012743	23.0816196226	15.5296498951	0.522136040139	4.94500561523	10.4989906855	6.64531525858	0.028372063231	3.82530336365	3.81094029443	0.582507196837	0.882169992361	0.00611205774	0.004378997185	0.438735860734	0.054399661765	0.41577301724	0.277267184056	1.14959632651	4.36570781526	3.33825004353	5.09022614e-4	0.013086148687	1.01199692544	0	0.001865674992	0.051724409862	0.303598992553	0.043780489087	0	0	0.001388205	0.258430298466	0.187203782202	0.004328885403	1.76400859e-4	0.031104924083	0.066300995746	0.007324621886	0.077967954226	0	0.00511353986	2.79548164213	0.943371995963	0.026179133194	0.521438807641	0.080468451931	0.375440553468	0.095879569692	0	0.752703130245	0.683508881584	0.557002437621	0.126506443962	0
Grenada	0.013899678652	0.001267882906	9.623171e-5	0.003738107175	7.77303199e-4	2.4067766e-7	0	0.001424132079	5.59095406e-4	7.2111797e-7	1.2452474e-6	0	0.006034719135	0.05581786303	0.055815373797	2.1269777e-6	3.6225573e-7	4.87113588e-4	0.013912894925	0.004896428697	0.005525000095	0.002975000262	5.16465871e-4	0.008612165277	0.005335243899	1.2638289e-6	0	0.002193715436	0.001081942113	0.155363554715	0.005823530298	0.005884393876	0.007170251497	0.013826039372	0.003790913257	0.004208860696	0.013196657516	0.00125493343	0.019546733714	0.009274861375	0.00358257296	0.003765497112	0.02895923365	0	0.002294546715	0.003503391385	0.001863157323	0.002600806166	0.002358676378	7.45219515e-4	0	0.010353513585	0.007475216182	0.003884548713	0.00432231275	0.082289030305	0.02909015329	8.8864102e-5	0.004511388274	0.006533778301	0.017956122615	0.004059375803	0	0	0	0.001737983667	0.00104260822	0	8.8820049e-6	0	0	0.001269901911	0	0.009971316378	0.005569550015	0.001482831887	6.02685695e-4	0	0	0	0.002316248781	0	0.248345039264	8.01290388e-4	0.021165685322	0.123530224729	0.068019956704	0.003468490425	0.031359391695	0.019543644687	0.013601289111	0.002936606061	0.003005749515	0.029990349356	0.004225799591	0.009257534095	8.03227639e-4	7.64830352e-4	0.001703285362	8.06602142e-4	3.46845555e-4	0.00139964779	0.010682576828	0.02352564863	0.016961631783	0.001995464484	1.24180782e-4	0.004439565717	0	4.8058645e-6	0.015757633968	0.004173732961	6.49648073e-4	5.00820751e-4	0	0	0.003023264137	0.005275714897	3.01637365e-4	2.3629488e-6	5.414077e-5	0.002907458396	1.9518789e-4	0.001814927528	0	7.05815136e-4	0.043998937866	0.008002825157	3.89861562e-4	0.005318457553	3.49073323e-4	0.003507963022	0.00996415465	0	0.016466602599	0.008606718855	0.001820990324	0.006785728531	0
Guatemala	5.53243818711	0.325551572859	0.113931708233	1.70427378941	2.05297310857	0.007135761955	0.209328316125	0.205316690683	0.068566786128	0.294685705915	0.013119274838	0	0.53755547239299994	7.22264984191	7.20643002358	0.014528829841	0.001690988487	0.344831542194	4.82220465338	1.884462152	1.56843382335	0.998698120117	0.370610557914	2.19087685938	1.79357148786	0.001772345349	0	0.264298824902	0.131234201266	7.99266743577	0.130633403086	0.131016027387	1.61062178488	0.342120651264	1.39386032338	0.20983942012	0.385636388385	0.175292595242	0.359546179877	0.52057940421	0.320080944358	0.096262604275	0.717117437336	0.029818676923	0.094553718815	0.050993989154	0.16482214635	0.097668727584	0.061504871219	0.053911800736	0.00310523245	0.20899497127	0.506403626085	0.328282511387	0.494069977598	6.62807623891	0.733464022098	0.003374825355	0.065039840658	0.10012354369	0.564925812395	1.47510862161	0	3.39448766e-4	0.006480388155	1.20257275987	0.252057387435	0	0.008830999104	0	0	0.004827638283	0	1.23830385786	0.385667614077	0.11858857522	0.282972385559	0.021454772476	2.93634579e-4	0	0.429326875954	0.003401246494	13.8408308116	0.015825854603	0.771885050315	7.91256234721	3.81379454078	0.173294343831	1.1534686749	2.75591984417	1.8076773371	0.284231388539	0.664011118533	6.30382366026	0.686331898242	3.13673397634	0.082004489562	0.104805476116	0.277642933846	0.021588838624	0.155367670352	0.222845498605	1.61650287857	3.81021475123	3.43579981313	0.114569057371	0.009163400235	0.241611101387	0	0.009071379109	0.125898967568	0.309718222527	0.068666028204	0.02931865489	0.001926616181	0.005075898564	0.204731024688	1.62493627483	0.141741587206	0.007355671735	0.093093378418	0.635472085187	0.044043686929	0.703229865352	0.007815415255	0.112693889618	7.85997679615	2.66290343094	0.177122329772	0.026799559697	0.123364086464	0.30661984494	1.13454794595	0	3.42861959839	4.71909594846	0.447874531448	4.27022141695	0.001000000066
Guinea	36.0212871566	3.2795442338	1.00283896093	5.80929540172	7.46227563286	1.86751274265	3.38246412563	0.15682788690900001	0.46569462565	10.8104934615	0.136364737149	0.089057199303	1.55891814852	13.9957956884	13.972507267	0.022490856484	7.97564943e-4	2.65604959044	10.3519007964	3.52959766006	3.92565842819	2.32579724121	0.570847466946	2.32664211743	2.12509969592	0.019790682681	0	0.006547875444	0.175203863382	4.9209814186	0.114456212647	0.032040201616	0.190020797664	0.102263120764	1.22083268053	0.041909480926	0.094632581116	0.084651843146	0.281684127877	0.913536180535	0.037280400597	0.09154649843	0.776713071077	0.00658250543	0.030144972998	0.047319962043	0.019994473247	0.015939656144	0.042285687096	0.028507341613	0.004815806883	0.185987642302	0.097272813995	0.460563359925	0.221014068362	2.10465529071	1.92651987912	0.003543841931	1.63848855267	0.120911464033	0.163576020479	0.301681022234	0	0	0	0.121577787533	0.179589321569	0	5.13913132e-4	0	0	0	0	1.43772678126	0.897165082395	0.070644805002	0.377978123665	0.007004813303	0	0	0.084933956891	0	17.3880262589	0.399039927006	0.666543524383	7.94987503485	6.46205367424	0.369646242976	1.54086785549	3.003508876	1.86591800094	0.870707896829	0.266882978231	5.24152011781	0.593843038559	2.66620953745	0.222505827069	0.097701741166	0.72593674612	0.058189832017	0.130387171596	0.232066702981	0.514679520845	1.73176884101	1.21999917139	0	0.006722169474	0.473114464391	0	0.031933035761	0.230579561912	0.08466884255	0.013393999692	0	0	0	0.071274842858	2.36368041302	0.479253736153	0.019297595948	0.026091458552	0.6564558447	0.074481075322	1.10810070235	0	0.148405666441	8.89449329108	3.64344326448	0.367182593048	0.934673677444	0.573973891139	0.91330433476	0.660891088486	0	1.80102444172	1.87671147871	0.775063410282	1.10164806843	0
Guinea-Bissau	5.86930326483	1.29338876009	0.321449321561	2.01784887961	0.882289262772	0.11891129072	0.349999711156	0.015826790199	0.038071185707	0.710328105894	0.008215594458	0.002425615371	0.110548747301	1.71944773775	1.71512872887	0.004128627389	1.90381498e-4	0.244962344021	2.19801137012	0.783491754532	0.834666787148	0.513777786255	0.066075042188	0.208532385438	0.193928734288	0.001631141929	0	4.4468172e-4	0.012527827501	0.719408100549	0.024170610738	0.008853266017	0.031644131248	0.028415435785	0.123075596897	0.013882848489	0.017662562273	0.011265444666	0.069889292634	0.101509826496	0.006798086526	0.014670779134	0.069038492932	0.001763978286	0.010541651908	0.01521261139	0.008241049872	0.004603160011	0.006774210482	0.007168997698	0.001997533551	0.043001257998	0.011645503835	0.087581771682	0.040527455393	0.258143731768	0.143079423438	0.009932335264	0.076432753878	0.036270864131	0.020443470165	0.018041236217	0	0	0	0.009224325087	0.008771965723	0	4.4945407e-5	0	0	0	0	0.143671045635	0.089659159662	0.006770663956	0.038861825168	6.4981858e-4	0	0	0.007729578267	0	2.07978506133	0.043855095178	0.074861265675	1.02216832928	0.742811460172	0.035837463543	0.160251447484	0.325006896261	0.208288352549	0.091077854212	0.0256406895	0.5371365664	0.06252716732	0.277711982957	0.02268891751	0.008790131276	0.070443142608	0.005600053929	0.012777708741	0.021085339964	0.055512122095	0.230163906418	0.169817334404	0	5.71764447e-4	0.056919978925	0	0.002854828643	0.023454878969	0.007828903478	0.001366601844	0	0	0	0.006462301634	0.400701047981	0.102497995519	0.003974633634	0.003144575675	0.098808925575	0.012131950138	0.18014296744	0	0.023243953146	1.0665474937	0.475869825006	0.039724569753	0.10294393	0.068584051877	0.104227397919	0.07381312947	0	0.201384589672	0.238828778088	0.072128822476	0.166699955612	0
Guyana	0.631240327748	0.143445870876	0.002287135373	0.252957568139	0.060591957637	2.5935061e-4	0.009762676199	0.051775626697	0.011136886404	0.03492102495	1.20132525e-4	0	0.063982098338	0.262835901324	0.26278095787	5.0543806e-5	4.3996481e-6	0.025754660924	0.265766182359	0.101576191064	0.074129064977	0.056462142944	0.033598783374	0.123631378734	0.036721448067	4.9009621e-5	3.70968801e-4	0.078895982643	0.007593969601	0.548337786732	0.014865644143	0.007206886604	0.023498462581	0.044767345735	0.022423695302	0.018755139359	0.027531939715	0.002278488735	0.075024021321	0.077836708958	0.023068605511	0.017594267205	0.083029625248	3.28384144e-4	0.011987168232	0.005293669613	0.008679789455	0.004375974774	0.005505226911	0.002265660999	2.54682109e-4	0.023067972692	0.020234078667	0.028464348719	0.028840989112	0.545907665721	0.128038746225	3.93551414e-4	0.019141661764	0.024529527069	0.083974005978	0.041799202872	0	0	0.001552328648	0.027508270979	0.012059737374	0	5.85894912e-4	0	0	9.2970959e-5	0	0.07191967125	0.015406901259	0.005326082095	0.022481941395	0.001172146359	0	0	0.027532600142	0	2.2584279583	0.009442061609	0.23356628293	1.12755733179	0.688277455715	0.076526391164	0.123058435092	0.19085746549	0.133031036952	0.023704263184	0.034122165355	0.363938263069	0.037595708604	0.169460725444	0.004529937101	0.005224476048	0.012458033025	0.005084346907	0.005781055025	0.013398851752	0.110405129164	0.170075283696	0.147180396962	0.005394337443	8.50900394e-4	0.016274243032	0	3.75405865e-4	0.00282577029	0.006756052129	0.00100345509	0.001565762335	0	0	0.004186834704	0.071065834183	0.003472172446	1.94541606e-4	0.001097153221	0.033876647107	4.78877227e-4	0.031946442577	0.001132730564	9.63650277e-4	0.444112270866	0.127989190646	0.005622989263	0.013611972009	0.018248685183	0.125773263092	0.016549224048	0	0.136316946626	0.371370472752	0.225805911124	0.145564561628	0
Haiti	12.2181494357	0.936713172913	0.709335903797	4.59687895817	3.6580011425	0.212575549631	0.829154384375	0.164056416005	0.110705497469	0.619604840469	0.014423744581	5.11337511e-4	0.366188488245	6.98356872299	6.96228626633	0.013091184743	0.00819127192	1.03700186688	6.22760944557	2.44002973557	1.92811420631	1.14150299072	0.71796251297	1.44054374651	1.29424444103	0.012380453642	0	0.004253283836	0.129665567994	6.82360947353	0.121232679283	0.133191996965	0.549824893665	0.415604088536	0.489959187053	0.192682488184	0.503553080012	0.081835728594	0.49621270205	0.620187142854	0.057450077135	0.131120783374	1.0931238192	0.015340981487	0.059888930966	0.073756787774	0.077345597759	0.054837010941	0.030442922519	0.013424475003	0.005890765966	0.163241052629	0.17269850594	1.27076377564	0.154096646236	3.99423971215	1.02370091264	0.008128205915	0.505056049352	0.109424089956	0.401092567414	0.401668962148	0	0	0	0.30994985801	0.091019333689	0	6.99770448e-4	0	0	0	0	1.75591416117	1.09600409899	0.098138063538	0.438249677539	0.017659282744	0	0	0.10586303836	0	26.6166843299	0.859361187935	1.73261662037	12.6503605133	9.04736397731	0.760246866524	1.5667351644	3.14331461525	1.83091990042	1.06794871521	0.244445999622	3.99838345659	0.845492683411	1.53702374703	0.215292797923	0.087774277896	0.38096147716	0.06733157295	0.149592355996	0.149531120896	0.565383423328	2.54010276059	2.30300708936	0	0.006093641151	0.223793270022	0	0.007208760053	0.12921612235	0.231124821112	0.036575151905	0	0	0	0.194549669206	1.83749266471	0.196881724029	0.002363615002	0.088779284954	0.90128146857	0.054596118651	0.593590453506	0	0.060336564362	7.33407566309	1.71284668541	0.27889101243	0.41401492548	0.618781464815	1.63071334302	0.691629798889	0.546000107884	1.44119832516	4.30017999265	1.26462372208	3.03555626947	1.1101365e-9
Honduras	2.52569517615	0.365326421857	0.014459366007	0.946525923327	0.737059937954	0.02424503308	0.120969692588	0.037625111222	0.028377641768	0.101298120525	0.003240314299	3.31814749e-4	0.146235798776	0.838913026669	0.836726351738	0.002166628213	2.0046719e-5	0.257800919186	1.6232829628	0.819416544914	0.3216571064	0.253442176819	0.228767134666	0.272292609787	0.174261069775	0.002103700608	0	0.00204910568	0.093878733724	5.50234861992	0.082040144292	0.06792161467	0.850468182915	0.275358596504	0.637430892133	0.193238125917	0.338293152691	0.082756449354	0.251938749976	0.431455823933	0.134367082591	0.069848758011	0.411245740629	0.007235090255	0.067499004147	0.031593665129	0.189558014655	0.094913369047	0.053071681593	0.028392971481	0.007139599221	0.114966545725	0.265913082435	0.815702282613	0.035130672966	0.841865613751	0.259100832766	0.001635087101	0.021878266287	0.028728770535	0.206858708844	0.250560640104	0	0	0	0.181687235638	0.067751476383	0	0.001121928083	0	0	0	0	1.62405938302	1.30703943775	0.074873330224	0.175019615054	0.008951805245	0	0	0.058175194748	0	9.88612270988	0.062500499565	0.670395356855	6.88161812626	1.85434279925	0.086151174311	0.33111475364	1.67778591526	1.3369876467	0.215364051223	0.125434217334	2.83507799202	0.30516641517	1.21939453285	0.097004859328	0.106053114027	0.127242275178	0.026530809313	0.386113582797	0.133512964055	0.434059439301	2.25119520056	1.89235192569	0	0.00180766862	0.337617037198	0	0.019418569058	0.013539797434	0.152232006766	0.066540803619	0	0	0	0.085691203147	0.861356196566	0.071622769265	0.004299401894	0.033940722743	0.408292616501	0.016440624109	0.326760062054	0	0.017167014852	2.371268025	1.36959852669	0.035604846407	0.164747616421	0.041306963012	0.203290307701	0.128332014143	0	0.428387750626	5.33951092943	0.268268474281	5.06124245453	0.010000000617
Hungary	0.706534192347	0.071781139611	0.015008146182	0.040809001179	0.307533389361	0.005007741905	0.045551421277	0.045449568063	0.052504489934	0.012809504077	0	0	0.110079790757	1.25423788583	1.24213470213	0.00803354216	0.004069641541	0.01278779209	0.230818676472	0.174610320091	0.028472569048	0.009772812366	0.017962974966	0.064959494207	0.011667279223	1.6486557e-5	0	0.034071472488	0.019204255939	33.0094608082	1.44367354425	0.57692933312	1.63229344825	5.22929719209	0.850957419189	2.17999192886	8.88903557024	0.587928278061	2.31368700237	0.586387329076	0.284380712196	0.695350496511	1.34448495915	0.040038894076	0.833799504769	1.00760892202	0.68809343987	0.612140658303	0.486571303404	0.087975645229	0.045385517188	0.91751390598	0.923312965822	0.752622838191	0.632392314785	2.78934072169	0.473656048728	8.22345334e-4	0.004771028099	0.092980129486	0.37508254581	0.697089686379	0	0.001002097949	0.066037870313	0.420531179994	0.087563980212	0	0.00152609893	0	0	0.120428458981	0	4.66205911986	3.60915018778	0.397551410118	0.115186629572	0.092061004937	0	0	0.448109887446	0.003005796576	61.463441868	0.262252472791	4.0026790223	41.0538346451	10.7174466198	1.66440965746	3.76281945051	6.53843012223	5.92023846407	0.121196773434	0.496994884726	6.34194277416	0.708905371621	3.10240930026	0.032121513929	0.03716641884	0.229733626021	0.101444603091	0.413490801467	0.338679942447	1.37799119649	1.75431495459	1.30441363821	0.127189374913	0.054420579082	0.264934612777	0	0.003356749614	0.144564359204	0.396387742299	0.064085448667	0.044048118139	0.006006469917	0.027089025583	0.255158679993	0.313355944544	0.00306253005	5.0323192e-5	0.049261887936	0.107945852672	0.040366280212	0.112669070484	0	0.012222939	3.60844116071	0.73068690281	0.026123924742	1.74125699927	0.106225357299	0.132597686172	0.090265375359	5.22426605e-4	0.780762488458	1.98861522934	1.8660931071	0.122522122234	0
Iceland	0.019704246601	0.001014155865	0	0	0.004528456311	0	0.001023885097	0.00195426821	0.001769471532	0	0	0	0.009414009587	0.06870544754	0.068204143116	5.01304424e-4	0	1.39977704e-4	0.003133333225	0.002414814711	6.07407421e-4	1.11111093e-4	0	0.007046343974	0.00352688216	0	0	0.003015338942	5.04122871e-4	0.654102894118	0.009505782108	0.018840133198	0.020800035606	0.077061470575	0.019852618594	0.052338208145	0.138996127094	0.007950617548	0.056683015046	0.003082386184	0.004161700674	0.014780694278	0.062426788315	0	0.028497039826	0.017999039538	0.028462785331	0.004744827767	0.001021843894	0.005771467737	0.00157932905	0.032204758026	0.018486269859	0.028855955727	0.008059967308	0.027838102735	0.015795023383	1.55047371e-4	4.6769351e-5	0.003296371664	0.012296834997	0.024529958164	0	0.001001566921	5.04122871e-4	0.009718569396	0.013003565646	0	2.1333179e-6	0	0	3.00000012e-4	0	0.298577461776	0.231329915072	0.033248963769	0.00503716002	0.00364152274	0	0	0.025319900175	0	0.713982402441	0.001513369897	0.021816036412	0.451687521938	0.143128616453	0.010183582824	0.085653274917	0.145092384702	0.12597058653	0.00219396175	0.016927836422	0.069005386921	0.003077604866	0.010618613402	1.220882e-6	5.01578909e-4	0.010587336896	0.002024831681	0.003518208556	0.003610002133	0.035065989597	0.03536589118	0.025290188811	0.001005427355	4.00686581e-4	0.008666075062	0	3.5133709e-6	0.003550812344	0.013116123938	5.04122931e-4	0.001006076568	5.00746965e-4	0.003027839952	0.008077337522	0.007953735652	3.3565159e-5	1.1474248e-6	0.003323630163	0.001883108658	7.31798615e-4	0.001980485633	0	7.32871026e-4	0.080470883723	0.012940290209	7.01088311e-4	0.01911770363	9.796902e-5	0.003702101809	6.43686753e-4	0	0.043268043991	0.050620258961	0.046575255923	0.004045003038	0
